Algoritmo,Configuração,Execuções,Média final,Desvio-padrão,Mediana,Melhor,Pior,Amplitude,Erro-padrão,IC95 inferior,IC95 superior
AG,AG Original,10,42603.2,262.51002097274517,42624.5,42922.0,42062.0,860.0,83.01295748924447,,
AG,AG Variação 1,10,44198.8,383.5120742703039,44111.5,44937.0,43737.0,1200.0,121.27716648698183,,
AG,AG Variação 2,10,35999.2,656.2688812098623,35779.5,37477.0,35216.0,2261.0,207.53044221136435,,
SA,SA Original,10,49364.3,53.750555552684496,49369.0,49434.0,49268.0,166.0,16.99741810458936,,
SA,SA Variação 1,10,49452.0,49.47502175621329,49461.0,49544.0,49383.0,161.0,15.645375603601781,,
SA,SA Variação 2,10,49833.3,45.37510330566752,49831.5,49907.0,49764.0,143.0,14.348867551134479,,
