Iniciando SA (Orçamento: 5220 avaliações)...
Ciclo 0000 | Temp:     100.00 | Melhor Custo: 50689.0 | Tempo Decorrido: 0.02s
Ciclo 0010 | Temp:      34.87 | Melhor Custo: 50694.0 | Tempo Decorrido: 0.23s
Ciclo 0020 | Temp:      12.16 | Melhor Custo: 50694.0 | Tempo Decorrido: 0.46s
Ciclo 0030 | Temp:       4.24 | Melhor Custo: 50694.0 | Tempo Decorrido: 0.66s
Ciclo 0040 | Temp:       1.48 | Melhor Custo: 50694.0 | Tempo Decorrido: 0.89s
Ciclo 0050 | Temp:       0.52 | Melhor Custo: 50694.0 | Tempo Decorrido: 1.09s
Ciclo 0060 | Temp:       0.18 | Melhor Custo: 50694.0 | Tempo Decorrido: 1.31s
Ciclo 0070 | Temp:       0.06 | Melhor Custo: 50694.0 | Tempo Decorrido: 1.52s
Ciclo 0080 | Temp:       0.02 | Melhor Custo: 50694.0 | Tempo Decorrido: 1.73s
Ciclo 0087 | Temp:       0.01 | Melhor Custo: 50694.0 | Tempo Decorrido: 1.88s  (final)
