geracao;tempo_geracao_s;tempo_acumulado_s;valor_acumulado_melhor_geracao;peso_acumulado_melhor_geracao;quantidade_itens_melhor_geracao;fitness_medio_populacao;fitness_pior_populacao;melhor_valor_global_ate_agora;peso_melhor_global_ate_agora;quantidade_itens_melhor_global_ate_agora;geracao_melhor_global;houve_melhoria_global
1;0.252903;0.252903;134305;50885;2005;131481.13;128209.0;134305;50885;2005;1;True
2;0.248871;0.501774;135331;50868;2016;132960.75;129440.0;135331;50868;2016;2;True
3;0.224889;0.726663;136571;50862;2019;134122.28;132533.0;136571;50862;2019;3;True
4;0.294335;1.020998;137056;50853;2038;135147.51;133282.0;137056;50853;2038;4;True
5;0.291659;1.312657;137439;50873;2045;136144.64;134224.0;137439;50873;2045;5;True
6;0.238254;1.550911;137754;50861;2031;136708.53;134899.0;137754;50861;2031;6;True
7;0.242517;1.793428;138474;50888;2049;137238.25;136098.0;138474;50888;2049;7;True
8;0.250103;2.043531;138804;50863;2051;137614.21;136304.0;138804;50863;2051;8;True
9;0.238569;2.2821;139529;50889;2060;138079.87;136572.0;139529;50889;2060;9;True
10;0.243691;2.525791;140329;50851;2081;138494.43;136785.0;140329;50851;2081;10;True
11;0.252892;2.778683;140575;50833;2076;139172.07;137797.0;140575;50833;2076;11;True
12;0.249656;3.028339;140973;50866;2077;139606.19;138118.0;140973;50866;2077;12;True
13;0.259443;3.287782;141068;50834;2090;139961.26;138396.0;141068;50834;2090;13;True
14;0.267352;3.555134;141723;50889;2089;140173.81;138773.0;141723;50889;2089;14;True
15;0.249924;3.805058;142136;50853;2093;140501.33;139019.0;142136;50853;2093;15;True
16;0.299511;4.104569;142136;50853;2093;140804.26;139579.0;142136;50853;2093;15;False
17;0.283081;4.38765;142728;50883;2111;141162.24;139988.0;142728;50883;2111;17;True
18;0.301284;4.688934;142848;50874;2112;141477.46;139974.0;142848;50874;2112;18;True
19;0.257753;4.946687;143002;50874;2119;141675.42;140287.0;143002;50874;2119;19;True
20;0.274033;5.22072;143427;50870;2127;141919.07;140749.0;143427;50870;2127;20;True
21;0.264889;5.485609;143712;50854;2128;142157.65;141192.0;143712;50854;2128;21;True
22;0.265665;5.751274;143959;50886;2131;142461.44;141041.0;143959;50886;2131;22;True
