geracao;tempo_geracao_s;tempo_callback_s;valor_acumulado_melhor_geracao;peso_acumulado_melhor_geracao;quantidade_itens_melhor_geracao;fitness_medio_populacao;fitness_pior_populacao;melhor_valor_global_ate_agora;peso_melhor_global_ate_agora;quantidade_itens_melhor_global_ate_agora;geracao_melhor_global;houve_melhoria_global
1;0.116621;0.000186;37617;32057;556;34800.98;32918.0;37617;32057;556;1;True
100;0.026016;0.001155;49580;42200;738;48627.11;47252.0;49580;42200;738;91;False
200;0.028413;0.000701;49657;42197;746;49082.14;47542.0;49657;42197;746;199;False
300;0.024658;0.000673;49687;42187;750;48934.22;47577.0;49687;42187;750;266;False
400;0.024954;0.000709;49706;42196;751;48702.44;47540.0;49706;42196;751;321;False
500;0.026195;0.000659;49762;42202;756;48890.57;47777.0;49762;42202;756;460;False
600;0.028304;0.000913;49762;42202;756;48977.95;47686.0;49762;42202;756;460;False
700;0.027716;0.000735;49762;42202;756;49185.56;47840.0;49762;42202;756;460;False
800;0.024058;0.000614;49762;42202;756;48947.46;47380.0;49762;42202;756;460;False
900;0.026859;0.00068;49764;42204;756;49002.75;47663.0;49764;42204;756;807;False
1000;0.02656;0.000658;49771;42201;757;49051.56;47630.0;49771;42201;757;965;False
