bloco_inicio;bloco_fim;geracao_representativa;melhor_valor_no_bloco;geracao_do_melhor_valor_no_bloco;peso_do_melhor_valor_no_bloco;itens_do_melhor_valor_no_bloco;melhor_global_ao_final_do_bloco;peso_melhor_global_ao_final_do_bloco;itens_melhor_global_ao_final_do_bloco;media_valor_melhor_geracao_no_bloco;media_fitness_populacao_no_bloco;media_itens_melhor_geracao_no_bloco;media_peso_melhor_geracao_no_bloco;tempo_total_bloco_s;tempo_callback_bloco_s;tempo_medio_geracao_bloco_s;quantidade_melhorias_globais_no_bloco
1;100;100;49580;91;42200;738;49580;42200;738;47246.93;46260.4831;691.08;40336.13;2.923651;0.010799;0.029237;53
101;200;200;49657;199;42197;746;49657;42197;746;49642.96;49005.1138;744.97;42193.26;3.082173;0.01343;0.030822;7
201;300;300;49687;266;42187;750;49687;42187;750;49674.25;48940.4365;748.15;42192.75;2.733546;0.011156;0.027335;3
301;400;400;49706;321;42196;751;49706;42196;751;49702.27;48947.4209;750.8;42194.27;2.888356;0.01323;0.028884;2
401;500;500;49762;460;42202;756;49762;42202;756;49739.86;49061.981;753.89;42200.96;2.834549;0.010434;0.028345;4
501;600;600;49762;501;42202;756;49762;42202;756;49762.0;49003.0962;756.0;42202.0;3.162878;0.008413;0.031629;0
601;700;700;49762;601;42202;756;49762;42202;756;49762.0;48805.2308;756.0;42202.0;2.880978;0.007989;0.02881;0
701;800;800;49762;701;42202;756;49762;42202;756;49762.0;48994.8013;756.0;42202.0;2.772985;0.007724;0.02773;0
801;900;900;49764;807;42204;756;49764;42204;756;49763.88;48956.2039;756.0;42203.88;2.754466;0.01156;0.027545;1
901;1000;1000;49771;965;42201;757;49771;42201;757;49766.52;49009.8842;756.36;42202.92;2.72606;0.011815;0.027261;1
