avaliacao,sa1,sa2,sa3
0,33833,33485,33622
1,33859,33485,33622
2,33859,33485,33622
3,33920,33485,33622
4,33920,33485,33728
5,33920,33485,33728
6,33920,33485,33742
7,33920,33485,33786
8,33920,33485,33786
9,33920,33485,33786
10,33920,33485,33786
11,33920,33512,33786
12,33920,33649,33786
13,33920,33799,33786
14,33920,33799,33892
15,33920,33799,33892
16,33920,33799,33892
17,34033,33799,33985
18,34033,33846,33985
19,34033,34004,33985
20,34033,34159,33985
21,34033,34159,33985
22,34033,34159,33985
23,34033,34159,33985
24,34033,34159,34054
25,34033,34329,34054
26,34033,34467,34075
27,34033,34467,34075
28,34033,34467,34075
29,34033,34467,34075
30,34033,34467,34075
31,34033,34467,34075
32,34033,34467,34075
33,34033,34467,34075
34,34033,34467,34081
35,34033,34467,34208
36,34033,34467,34255
37,34033,34467,34361
38,34069,34612,34361
39,34069,34738,34361
40,34203,34738,34361
41,34203,34738,34361
42,34203,34868,34516
43,34203,34868,34680
44,34203,34868,34799
45,34203,34868,34799
46,34203,34930,34818
47,34203,34930,34818
48,34242,34970,34818
49,34242,34991,34818
50,34372,35127,34818
51,34372,35263,34818
52,34372,35263,34818
53,34372,35263,34818
54,34556,35263,34818
55,34619,35263,34818
56,34619,35263,34818
57,34619,35263,34948
58,34619,35263,34985
59,34619,35263,35190
60,34663,35263,35214
61,34810,35263,35350
62,34810,35427,35400
63,34859,35427,35425
64,34899,35496,35518
65,34899,35534,35690
66,34973,35534,35690
67,35147,35534,35690
68,35147,35534,35779
69,35147,35534,35779
70,35196,35534,35779
71,35314,35534,35779
72,35314,35534,35919
73,35331,35534,35919
74,35385,35547,35919
75,35398,35752,35919
76,35398,35752,35919
77,35399,35801,35919
78,35399,35801,35919
79,35432,35819,35919
80,35432,35820,35919
81,35432,35946,35919
82,35432,35946,35919
83,35432,35946,35919
84,35432,35996,35919
85,35432,36008,35919
86,35432,36008,35919
87,35519,36008,35919
88,35519,36011,35919
89,35532,36011,35919
90,35687,36011,36028
91,35687,36011,36028
92,35693,36011,36028
93,35693,36027,36028
94,35693,36027,36028
95,35693,36027,36028
96,35693,36112,36028
97,35693,36112,36028
98,35693,36161,36028
99,35693,36161,36028
100,35693,36293,36028
101,35693,36293,36028
102,35693,36293,36201
103,35693,36293,36201
104,35698,36293,36201
105,35859,36318,36201
106,36030,36375,36201
107,36030,36375,36201
108,36030,36563,36274
109,36173,36563,36274
110,36191,36563,36274
111,36191,36615,36274
112,36275,36615,36274
113,36298,36625,36274
114,36430,36625,36274
115,36546,36822,36274
116,36567,36822,36274
117,36741,36822,36274
118,36741,36822,36274
119,36741,36822,36274
120,36751,36890,36274
121,36751,36890,36274
122,36794,36890,36274
123,36794,37032,36274
124,36928,37032,36274
125,36928,37032,36274
126,36928,37032,36274
127,36928,37032,36274
128,36928,37032,36274
129,36928,37047,36274
130,36928,37047,36274
131,36980,37047,36274
132,37155,37047,36274
133,37155,37188,36320
134,37165,37309,36350
135,37225,37309,36419
136,37275,37309,36419
137,37275,37334,36510
138,37275,37334,36510
139,37275,37364,36680
140,37275,37371,36729
141,37275,37540,36729
142,37275,37587,36729
143,37275,37587,36729
144,37275,37620,36729
145,37275,37620,36729
146,37275,37620,36729
147,37275,37620,36729
148,37275,37620,36729
149,37275,37620,36729
150,37341,37620,36729
151,37341,37623,36729
152,37469,37623,36729
153,37538,37623,36729
154,37538,37629,36729
155,37538,37629,36729
156,37538,37702,36729
157,37721,37773,36729
158,37721,37835,36729
159,37729,37835,36729
160,37729,37835,36729
161,37850,37910,36730
162,37850,38102,36730
163,37878,38102,36757
164,37976,38102,36757
165,37976,38135,36757
166,38149,38175,36757
167,38149,38371,36866
168,38254,38371,36869
169,38336,38484,36870
170,38346,38497,36870
171,38346,38539,36870
172,38428,38576,36870
173,38453,38690,36884
174,38453,38690,36997
175,38453,38705,37152
176,38469,38758,37274
177,38469,38758,37274
178,38469,38758,37274
179,38469,38758,37307
180,38480,38758,37307
181,38480,38758,37307
182,38480,38785,37307
183,38480,38790,37307
184,38480,38790,37307
185,38497,38790,37307
186,38497,38805,37307
187,38497,38805,37307
188,38497,38805,37307
189,38497,38805,37307
190,38497,38805,37320
191,38497,38805,37330
192,38497,38805,37330
193,38497,38805,37462
194,38497,38805,37462
195,38497,38805,37462
196,38632,38805,37462
197,38632,38838,37474
198,38632,38838,37474
199,38632,38838,37474
200,38632,38838,37475
201,38632,38838,37565
202,38692,38953,37565
203,38692,38953,37619
204,38692,38968,37694
205,38701,38993,37694
206,38701,39087,37694
207,38701,39087,37694
208,38701,39087,37694
209,38701,39087,37771
210,38727,39087,37771
211,38735,39087,37771
212,38735,39087,37869
213,38735,39087,37869
214,38735,39087,37883
215,38752,39087,37883
216,38752,39087,37883
217,38752,39087,38012
218,38827,39087,38012
219,38827,39087,38012
220,38827,39103,38012
221,38827,39103,38012
222,38827,39103,38012
223,38827,39103,38024
224,38827,39103,38040
225,38827,39103,38040
226,38827,39103,38040
227,38827,39103,38040
228,38827,39103,38040
229,38827,39121,38040
230,38827,39176,38040
231,38827,39176,38040
232,38827,39176,38040
233,38827,39176,38040
234,38827,39280,38040
235,38827,39280,38040
236,38827,39280,38040
237,38827,39280,38040
238,38827,39289,38040
239,38827,39289,38072
240,38827,39289,38072
241,38827,39456,38072
242,38827,39456,38072
243,38936,39456,38072
244,38936,39456,38072
245,39036,39456,38072
246,39183,39456,38072
247,39183,39456,38072
248,39183,39496,38072
249,39187,39496,38072
250,39187,39496,38072
251,39187,39496,38072
252,39356,39496,38072
253,39376,39627,38072
254,39395,39628,38072
255,39395,39629,38072
256,39395,39629,38072
257,39395,39760,38072
258,39395,39760,38072
259,39483,39760,38072
